iter	RMSE
2902	0.01156297485
2903	0.01156235829
2904	0.01156105072
2905	0.01156059852
2906	0.01155870539
2907	0.01155740985
2908	0.01155589929
2909	0.01155513189
2910	0.01155330159
2911	0.01155138049
2912	0.01154973111
2913	0.01154844248
2914	0.01154738591
2915	0.01154720196
2916	0.01154624796
2917	0.01154534724
2918	0.01154436539
2919	0.01154336106
2920	0.01154247345
2921	0.01154152543
2922	0.01154041296
2923	0.01153938073
2924	0.0115372394
2925	0.01153604679
2926	0.01153483247
2927	0.01153258258
2928	0.01153078786
2929	0.01152975497
2930	0.01152850146
2931	0.01152735913
2932	0.01152479896
2933	0.01152308937
2934	0.01152146121
2935	0.01152026812
2936	0.01151940239
2937	0.01151764953
2938	0.01151637505
2939	0.01151447909
2940	0.01151288838
2941	0.01151217034
2942	0.01151099567
2943	0.01151026115
2944	0.01151016635
2945	0.0115089619
2946	0.01150799068
2947	0.01150797276
2948	0.01150632353
2949	0.01150511409
2950	0.01150419492
2951	0.01150319138
2952	0.01150228671
2953	0.01150151027
2954	0.01149956944
2955	0.0114982553
2956	0.01149731328
2957	0.01149658307
2958	0.01149468878
2959	0.01149223584
2960	0.01149105076
2961	0.01148983945
2962	0.01148914429
2963	0.01148768778
2964	0.01148768641
2965	0.01148688972
2966	0.01148575858
2967	0.01148501822
2968	0.01148402299
2969	0.01148211513
2970	0.01148150961
2971	0.01147833629
2972	0.01147787364
2973	0.01147677397
2974	0.01147619356
2975	0.01147596303
2976	0.01147430744
2977	0.01147367191
2978	0.0114732034
2979	0.01147256313
2980	0.01147173351
2981	0.01147083007
2982	0.01146898044
2983	0.01146825986
2984	0.01146814386
2985	0.01146689867
2986	0.01146587009
2987	0.01146527591
2988	0.01146437602
2989	0.01146221937
2990	0.01146203619
2991	0.01145947275
2992	0.01145795128
2993	0.01145643832
2994	0.01145510151
2995	0.01145451898
2996	0.0114531516
2997	0.01145254062
2998	0.01145062367
2999	0.01144923421
3000	0.01144922885
3001	0.01144847633
3002	0.01144733124
3003	0.01144635954
3004	0.01144540883
3005	0.01144454084
3006	0.01144257751
3007	0.01144183032
3008	0.01144049773
3009	0.01143932244
3010	0.01143811248
3011	0.01143705105
3012	0.01143589586
3013	0.011435259
3014	0.01143262222
3015	0.01143049712
3016	0.01142996581
3017	0.01142917639
3018	0.01142829701
3019	0.01142786654
3020	0.01142688911
3021	0.01142594591
3022	0.01142293667
3023	0.01142179854
3024	0.01142174176
3025	0.01142021805
3026	0.01141900883
3027	0.01141773097
3028	0.01141614007
3029	0.01141606206
3030	0.01141494417
3031	0.01141324092
3032	0.01141209167
3033	0.0114114394
3034	0.01141012823
3035	0.01140748655
3036	0.01140640117
3037	0.01140563309
3038	0.01140427335
3039	0.01140426715
3040	0.01140260477
3041	0.01140224797
3042	0.01140100093
3043	0.01139979949
3044	0.01139878845
3045	0.01139769623
3046	0.01139614073
3047	0.01139556213
3048	0.01139474844
3049	0.01139299291
3050	0.01139223483
3051	0.01139164948
3052	0.01139110709
3053	0.01139017925
3054	0.01138941815
3055	0.01138858914
3056	0.01138858018
3057	0.01138733589
3058	0.0113863643
3059	0.01138590418
3060	0.01138521649
3061	0.0113839553
3062	0.01138264746
3063	0.01138159782
3064	0.01138012721
3065	0.01137975195
3066	0.01137796097
3067	0.0113765109
3068	0.01137403229
3069	0.01137319424
3070	0.01137248854
3071	0.01137150537
3072	0.01137062365
3073	0.01137027697
3074	0.01136951535
3075	0.01136920819
3076	0.01136707389
3077	0.01136626626
3078	0.01136547786
3079	0.01136418018
3080	0.01136296843
3081	0.0113623194
3082	0.0113617028
3083	0.0113613598
3084	0.01135951853
3085	0.01135872911
3086	0.01135846021
3087	0.0113573062
3088	0.01135618202
3089	0.01135514767
3090	0.01135451894
3091	0.01135442077
3092	0.01135310357
3093	0.01135241122
3094	0.01135135754
3095	0.0113506316
3096	0.01135001975
3097	0.01134863065
3098	0.01134764793
3099	0.01134613421
3100	0.0113461157
3101	0.01134416112
3102	0.01134318866
3103	0.01134259128
3104	0.01134159157
3105	0.0113404636
3106	0.01133981446
3107	0.01133938754
3108	0.01133789145
3109	0.01133774086
3110	0.01133666081
3111	0.01133524574
3112	0.01133435272
3113	0.01133290897
3114	0.01133060311
3115	0.01132863947
3116	0.01132857857
3117	0.01132645476
3118	0.01132575571
3119	0.01132485714
3120	0.01132367487
3121	0.01132207341
3122	0.01132062415
3123	0.01131891225
3124	0.01131784866
3125	0.01131474254
3126	0.01131322691
3127	0.01131321428
3128	0.0113108932
3129	0.0113096179
3130	0.01130730441
3131	0.01130702331
3132	0.01130584104
3133	0.01130402062
3134	0.01130331029
3135	0.01130297312
3136	0.0113009948
3137	0.0112997862
3138	0.01129915341
3139	0.01129835906
3140	0.01129716546
3141	0.01129715955
3142	0.01129620956
3143	0.01129536728
3144	0.01129464816
3145	0.01129364965
3146	0.01129171928
3147	0.01129067067
3148	0.01128996629
3149	0.01128833494
3150	0.0112865137
3151	0.0112850112
3152	0.01128335858
3153	0.01128299687
3154	0.01128299058
3155	0.01128008398
3156	0.01127928985
3157	0.01127836575
3158	0.01127651498
3159	0.01127563879
3160	0.01127444422
3161	0.01127292047
3162	0.01127289209
3163	0.01127198474
3164	0.01127059776
3165	0.01126799514
3166	0.01126691839
3167	0.01126505756
3168	0.01126463715
3169	0.01126306701
3170	0.01126167496
3171	0.01125958273
3172	0.01125741225
3173	0.01125674015
3174	0.01125673527
3175	0.01125584582
3176	0.01125412132
3177	0.01125354003
3178	0.01125224623
3179	0.01125135934
3180	0.0112496291
3181	0.01124962524
3182	0.0112484078
3183	0.01124737019
3184	0.01124599963
3185	0.01124531234
3186	0.01124432475
3187	0.01124333378
3188	0.01124245508
3189	0.01124117028
3190	0.01124012101
3191	0.01123881954
3192	0.01123753913
3193	0.01123623401
3194	0.01123586358
3195	0.0112351787
3196	0.01123473582
3197	0.01123282813
3198	0.01123097489
3199	0.01123004482
3200	0.01122953697
3201	0.01122861581
3202	0.01122720091
3203	0.01122635601
3204	0.01122501275
3205	0.01122496241
3206	0.0112231805
3207	0.01122232401
3208	0.01122223142
3209	0.01122054776
3210	0.01121897105
3211	0.01121802813
3212	0.01121753408
3213	0.01121620471
3214	0.01121465056
3215	0.01121387986
3216	0.01121239154
3217	0.01121138683
3218	0.01120952685
3219	0.01120820363
3220	0.01120776422
3221	0.01120656954
3222	0.01120606904
3223	0.01120555464
3224	0.0112054333
3225	0.01120379444
3226	0.01120296792
3227	0.01120189096
3228	0.01120119043
3229	0.01119995517
3230	0.01119925133
3231	0.01119830561
3232	0.01119762476
3233	0.01119648511
3234	0.01119521035
3235	0.01119463146
3236	0.01119304127
3237	0.01119140171
3238	0.01119004528
3239	0.01118880512
3240	0.01118712875
3241	0.01118637181
3242	0.01118559298
3243	0.01118451246
3244	0.0111832411
3245	0.01118198646
3246	0.0111810255
3247	0.01118011071
3248	0.01117983738
3249	0.0111783936
3250	0.01117792801
3251	0.01117612375
3252	0.01117484389
3253	0.01117386643
3254	0.01117137132
3255	0.01117013063
3256	0.01116963231
3257	0.01116800549
3258	0.01116631348
3259	0.01116514294
3260	0.01116411082
3261	0.01116342001
3262	0.01116259955
3263	0.01116148654
3264	0.0111606582
3265	0.01115957592
3266	0.01115851105
3267	0.01115743406
3268	0.01115575627
3269	0.01115447785
3270	0.01115317528
3271	0.01115188933
3272	0.0111494902
3273	0.01114890633
3274	0.01114802963
3275	0.01114656934
3276	0.01114584176
3277	0.01114462748
3278	0.01114374149
3279	0.01114209561
3280	0.01114204934
3281	0.01114102737
3282	0.0111400279
3283	0.01113945223
3284	0.01113902524
3285	0.01113839635
3286	0.0111375342
3287	0.01113626816
3288	0.01113553268
3289	0.01113509226
3290	0.01113373465
3291	0.01113228994
3292	0.01113163793
3293	0.01113101062
3294	0.01113020371
3295	0.01112902431
3296	0.01112833036
3297	0.01112718588
3298	0.01112584149
3299	0.01112583699
3300	0.01112433522
3301	0.0111230594
3302	0.0111225526
3303	0.01112169407
3304	0.01112047949
3305	0.01111939555
3306	0.01111803337
3307	0.01111662782
3308	0.01111441434
3309	0.01111384309
3310	0.01111347858
3311	0.01111269152
3312	0.01111129042
3313	0.0111101284
3314	0.01110919008
3315	0.01110801872
3316	0.01110662856
3317	0.01110483033
3318	0.01110365675
3319	0.01110357719
3320	0.0111028247
3321	0.01110140459
3322	0.01110027065
3323	0.01109787492
3324	0.01109619024
3325	0.01109519056
3326	0.01109411233
3327	0.01109274932
3328	0.01109129109
3329	0.01109042151
3330	0.01108895936
3331	0.01108867093
3332	0.01108817051
3333	0.011086301
3334	0.01108518443
3335	0.01108434506
3336	0.01108290393
3337	0.01108236508
3338	0.01108138624
3339	0.01108038814
3340	0.01107953347
3341	0.0110775143
3342	0.01107644849
3343	0.01107577163
3344	0.01107474759
3345	0.01107412652
3346	0.01107352961
3347	0.0110727422
3348	0.01107206038
3349	0.01107111924
3350	0.01107002828
3351	0.01107002482
3352	0.0110689471
3353	0.01106778656
3354	0.01106705691
3355	0.01106427532
3356	0.01106394064
3357	0.01106330201
3358	0.01106224502
3359	0.01106023373
3360	0.01105888709
3361	0.01105817459
3362	0.01105695428
3363	0.01105533102
3364	0.01105504906
3365	0.01105440685
3366	0.01105310911
3367	0.01105159625
3368	0.01105093961
3369	0.01104978358
3370	0.01104977939
3371	0.01104943369
3372	0.01104831084
3373	0.01104782249
3374	0.01104781556
3375	0.01104679015
3376	0.01104612634
3377	0.01104551716
3378	0.01104422024
3379	0.01104191037
3380	0.01104061637
3381	0.01103915683
3382	0.01103811583
3383	0.01103688552
3384	0.01103576068
3385	0.01103519775
3386	0.0110340702
3387	0.01103310896
3388	0.01103257654
3389	0.01103172907
3390	0.01103139403
3391	0.01102982243
3392	0.01102930898
3393	0.01102837821
3394	0.01102623187
3395	0.01102554277
3396	0.011024299
3397	0.01102334517
3398	0.01102248107
3399	0.01102073431
3400	0.01101935958
3401	0.01101732383
3402	0.01101639114
3403	0.01101529362
3404	0.01101424989
3405	0.01101186351
3406	0.01101070067
3407	0.01100985284
3408	0.01100848722
3409	0.01100843135
3410	0.01100645077
3411	0.01100553848
3412	0.01100492548
3413	0.01100397578
3414	0.01100334605
3415	0.01100170198
3416	0.01100046897
3417	0.01100004725
3418	0.01099887339
3419	0.01099823277
3420	0.01099750013
3421	0.01099533863
3422	0.0109952932
3423	0.01099484681
3424	0.01099363776
3425	0.01099330187
3426	0.01099214787
3427	0.01099183044
3428	0.01099112211
3429	0.01098976067
3430	0.01098923088
3431	0.01098816357
3432	0.01098743448
3433	0.01098667835
3434	0.01098639575
3435	0.01098548143
3436	0.0109847108
3437	0.01098260498
3438	0.01098199538
3439	0.01098082582
3440	0.01097992106
3441	0.01097876612
3442	0.01097822439
3443	0.01097761593
3444	0.0109765113
3445	0.01097596073
3446	0.01097542192
3447	0.01097445189
3448	0.010973147
3449	0.0109727868
3450	0.01097270487
3451	0.01097155154
3452	0.01097052297
3453	0.01096974789
3454	0.0109692648
3455	0.01096820738
3456	0.01096668463
3457	0.01096592601
3458	0.01096413545
3459	0.01096399927
3460	0.01096229627
3461	0.0109611792
3462	0.01095995474
3463	0.01095953125
3464	0.01095884608
3465	0.01095798974
3466	0.01095785727
3467	0.01095681951
3468	0.01095623426
3469	0.01095478406
3470	0.01095399494
3471	0.01095266675
3472	0.01095158523
3473	0.01095074459
3474	0.01094962179
3475	0.01094858899
3476	0.01094765366
3477	0.01094672818
3478	0.01094583679
3479	0.01094560216
3480	0.01094473535
3481	0.01094388373
3482	0.0109430167
3483	0.01094257466
3484	0.01094199841
3485	0.01094095648
3486	0.01094054385
3487	0.01094022924
3488	0.01093943203
3489	0.01093838674
3490	0.01093837169
3491	0.01093789096
3492	0.01093750014
3493	0.01093747591
3494	0.01093614725
3495	0.01093474595
3496	0.01093376172
3497	0.01093374647
3498	0.01093300727
3499	0.01093238868
3500	0.01093144174
3501	0.01093111336
3502	0.01093070907
3503	0.01092985865
3504	0.01092887469
3505	0.01092849867
3506	0.01092810054
3507	0.01092791819
3508	0.01092651637
3509	0.01092450955
3510	0.01092375659
3511	0.01092336022
3512	0.01092160842
3513	0.0109203404
3514	0.01091907543
3515	0.01091828576
3516	0.01091764969
3517	0.01091693191
3518	0.01091509409
3519	0.01091400512
3520	0.01091344655
3521	0.01091256264
3522	0.01091179458
3523	0.01091114227
3524	0.01091036723
3525	0.01090929923
3526	0.01090922289
3527	0.01090862646
3528	0.01090860821
3529	0.01090801482
3530	0.01090684562
3531	0.01090567172
3532	0.01090512337
3533	0.01090433994
3534	0.01090398073
3535	0.01090327853
3536	0.010902298
3537	0.01090229498
3538	0.01090170078
3539	0.0109007592
3540	0.01089954472
3541	0.0108982424
3542	0.01089750677
3543	0.0108958176
3544	0.01089453181
3545	0.01089305686
3546	0.0108917437
3547	0.01089170536
3548	0.01089170032
3549	0.0108911657
3550	0.01089028948
3551	0.01088824133
3552	0.01088818005
3553	0.01088769017
3554	0.01088675768
3555	0.01088505187
3556	0.01088372671
3557	0.01088254757
3558	0.01088186252
3559	0.01088062604
3560	0.01088032805
3561	0.01087982292
3562	0.01087794141
3563	0.01087793997
3564	0.01087728337
3565	0.01087643423
3566	0.01087598184
3567	0.01087536297
3568	0.01087456284
3569	0.0108738306
3570	0.0108734502
3571	0.01087231626
3572	0.01087054236
3573	0.01086958209
3574	0.0108685705
3575	0.01086760463
3576	0.0108665462
3577	0.01086530188
3578	0.0108631
3579	0.01086232713
3580	0.01086042166
3581	0.01085836208
3582	0.01085829259
3583	0.01085827413
3584	0.01085725438
3585	0.01085636806
3586	0.01085586586
3587	0.01085505619
3588	0.01085353063
3589	0.01085196491
3590	0.01085142794
3591	0.01085058563
3592	0.0108500719
3593	0.01084794873
3594	0.01084696625
3595	0.01084687361
3596	0.01084551712
3597	0.01084440692
3598	0.01084317201
3599	0.01084120312
3600	0.01084088359
3601	0.01084060803
3602	0.01083850971
3603	0.01083798171
3604	0.01083766188
3605	0.01083677978
3606	0.01083629237
3607	0.01083551715
3608	0.01083496553
3609	0.01083296652
3610	0.01083145187
3611	0.01083095471
3612	0.01082954149
3613	0.01082850365
3614	0.01082642843
3615	0.01082559757
3616	0.01082511014
3617	0.01082417719
3618	0.01082349515
3619	0.01082150457
3620	0.01081983337
3621	0.01081916956
3622	0.01081778743
3623	0.01081713742
3624	0.01081661687
3625	0.01081618309
3626	0.01081515037
3627	0.01081402911
3628	0.01081236575
3629	0.010811125
3630	0.01081069149
3631	0.01080960861
3632	0.01080869405
3633	0.01080737062
3634	0.01080620216
3635	0.01080589099
3636	0.01080502453
3637	0.01080494066
3638	0.01080447296
3639	0.01080430006
3640	0.01080323499
3641	0.01080161364
3642	0.01079989918
3643	0.01079891244
3644	0.01079714556
3645	0.01079591623
3646	0.01079553732
3647	0.01079351637
3648	0.01079258741
3649	0.01079181021
3650	0.01079139681
3651	0.01079055992
3652	0.01079002106
3653	0.0107890413
3654	0.01078826572
3655	0.01078736432
3656	0.01078698196
3657	0.01078629757
3658	0.01078532971
3659	0.01078446059
3660	0.01078396516
3661	0.01078306851
3662	0.01078114805
3663	0.01078052655
3664	0.01077942738
3665	0.01077879359
3666	0.01077757208
3667	0.0107763562
3668	0.01077568308
3669	0.0107754115
3670	0.01077458343
3671	0.0107735793
3672	0.01077279475
3673	0.01077243844
3674	0.01077133481
3675	0.01077006089
3676	0.01076937764
3677	0.010768467
3678	0.01076727101
3679	0.01076669577
3680	0.01076587041
3681	0.01076472087
3682	0.01076437289
3683	0.01076436782
3684	0.01076413508
3685	0.01076356386
3686	0.01076262138
3687	0.01076169644
3688	0.01076130942
3689	0.01076085301
3690	0.01075869291
3691	0.0107586039
3692	0.01075789907
3693	0.0107574526
3694	0.01075635672
3695	0.01075549732
3696	0.01075507895
3697	0.01075376081
3698	0.01075296093
3699	0.01075164537
3700	0.01075116415
3701	0.01074981909
3702	0.0107492277
3703	0.01074831427
3704	0.01074737277
3705	0.0107472715
3706	0.0107466778
3707	0.01074504881
3708	0.01074343598
3709	0.01074235382
3710	0.01074171794
3711	0.01074125308
3712	0.0107397333
3713	0.01073855697
3714	0.01073770432
3715	0.01073716841
3716	0.01073682803
3717	0.01073583112
3718	0.01073450116
3719	0.01073299139
3720	0.01073217931
3721	0.01073167241
3722	0.01073043707
3723	0.01072891698
3724	0.01072880077
3725	0.01072827183
3726	0.01072745691
3727	0.01072656322
3728	0.0107257895
3729	0.01072511369
3730	0.01072338445
3731	0.0107223738
3732	0.01072182142
3733	0.01072066417
3734	0.01072031135
3735	0.01071918185
3736	0.01071889182
3737	0.01071854564
3738	0.01071800084
3739	0.01071718986
3740	0.01071631671
3741	0.01071524759
3742	0.01071465821
3743	0.01071401575
3744	0.01071382376
3745	0.01071250025
3746	0.01071209934
3747	0.01071083064
3748	0.01070992488
3749	0.0107092798
3750	0.01070768828
3751	0.01070571578
3752	0.01070403365
3753	0.0107030533
3754	0.01070268195
3755	0.01070216901
3756	0.01070127804
3757	0.01070051546
3758	0.01069993729
3759	0.01069919871
3760	0.01069768669
3761	0.01069707187
3762	0.0106962183
3763	0.01069537126
3764	0.01069475818
3765	0.0106936589
3766	0.01069323275
3767	0.01069270153
3768	0.01069200861
3769	0.01069168593
3770	0.01068979303
3771	0.01068852471
3772	0.01068689749
3773	0.01068679275
3774	0.0106862788
3775	0.01068583126
3776	0.01068435653
3777	0.01068275441
3778	0.01068189864
3779	0.0106810548
3780	0.01068039014
3781	0.01067985598
3782	0.01067932146
3783	0.0106782973
3784	0.01067777608
3785	0.01067690241
3786	0.01067592937
3787	0.01067552471
3788	0.01067495511
3789	0.0106749028
3790	0.01067392454
3791	0.01067275101
3792	0.01067226113
3793	0.01067067117
3794	0.01066963642
3795	0.01066886509
3796	0.0106670189
3797	0.01066617397
3798	0.01066546698
3799	0.01066478884
3800	0.01066418927
3801	0.01066418557
3802	0.01066356027
3803	0.01066345082
3804	0.01066221088
3805	0.0106615193
3806	0.01066051707
3807	0.01065907106
3808	0.01065823444
3809	0.01065801015
3810	0.01065657331
3811	0.01065595652
3812	0.01065581614
3813	0.01065494688
3814	0.01065451382
3815	0.01065332063
3816	0.01065209399
3817	0.01065131579
3818	0.01065011836
3819	0.01064931527
3820	0.01064868438
3821	0.01064770577
3822	0.01064694408
3823	0.01064570437
3824	0.01064443326
3825	0.01064385026
3826	0.01064246448
3827	0.01064185547
3828	0.01064151053
3829	0.01064064882
3830	0.01064063396
3831	0.01063994785
3832	0.01063913787
3833	0.01063810738
3834	0.01063787239
3835	0.01063649755
3836	0.01063604015
3837	0.01063556931
3838	0.01063327008
3839	0.01063288217
3840	0.01063181443
3841	0.01063031742
3842	0.01062829786
3843	0.01062765824
3844	0.01062620352
3845	0.01062425334
3846	0.01062398989
3847	0.01062188823
3848	0.01062113543
3849	0.01062023381
3850	0.01061952604
3851	0.01061944503
3852	0.0106187476
3853	0.01061871942
3854	0.01061742057
3855	0.01061614493
3856	0.0106142941
3857	0.01061266067
3858	0.01061224962
3859	0.01061010203
3860	0.01061006038
3861	0.01060896968
3862	0.01060717661
3863	0.01060588126
3864	0.01060507548
3865	0.01060477296
3866	0.01060451949
3867	0.01060382929
3868	0.01060357882
3869	0.01060227156
3870	0.01060156423
3871	0.01060083285
3872	0.01060013317
3873	0.01059958587
3874	0.01059955
3875	0.01059878099
3876	0.01059749951
3877	0.01059572193
3878	0.01059354647
3879	0.01059276857
3880	0.01059086502
3881	0.01058961167
3882	0.01058847042
3883	0.01058805954
3884	0.01058703012
3885	0.01058620205
3886	0.01058524081
3887	0.01058495969
3888	0.0105842615
3889	0.01058399404
3890	0.01058364305
3891	0.01058253803
3892	0.01058200445
3893	0.01058101392
3894	0.01058101073
3895	0.01057967004
3896	0.01057887539
3897	0.01057803982
3898	0.01057721327
3899	0.01057665736
3900	0.0105766485
3901	0.01057544438
3902	0.01057442888
3903	0.01057384844
3904	0.01057275335
3905	0.01057200688
3906	0.01057199171
3907	0.01057130966
3908	0.01057040771
3909	0.01056952832
3910	0.01056867812
3911	0.01056826436
3912	0.01056715267
3913	0.01056575855
3914	0.01056428747
3915	0.01056364571
3916	0.01056238985
3917	0.01056104861
3918	0.01056048312
3919	0.01055924624
3920	0.01055789773
3921	0.0105575316
3922	0.01055723306
3923	0.01055672436
3924	0.0105552614
3925	0.01055495377
3926	0.01055435449
3927	0.01055382491
3928	0.01055294984
3929	0.01055239838
3930	0.01055162093
3931	0.01055093295
3932	0.01055022434
3933	0.01055016819
3934	0.01054961427
3935	0.01054795059
3936	0.01054661298
3937	0.01054570008
3938	0.010545455
3939	0.01054448407
3940	0.01054265814
3941	0.01054212659
3942	0.01054154576
3943	0.01054016267
3944	0.01053901274
3945	0.01053815545
3946	0.01053775611
3947	0.01053739946
3948	0.01053720318
3949	0.01053639627
3950	0.01053585907
3951	0.01053445824
3952	0.01053358462
3953	0.01053260426
3954	0.01053211324
3955	0.01053140885
3956	0.0105302198
3957	0.01053021712
3958	0.01052906144
3959	0.01052881244
3960	0.01052825291
3961	0.01052761366
3962	0.01052714963
3963	0.01052676309
3964	0.01052555985
3965	0.01052465811
3966	0.01052416836
3967	0.01052365086
3968	0.01052283512
3969	0.01052221798
3970	0.01052076854
3971	0.01052047848
3972	0.01051968906
3973	0.01051747355
3974	0.01051747213
3975	0.01051680986
3976	0.01051677782
3977	0.01051635039
3978	0.01051501763
3979	0.01051368956
3980	0.01051284933
3981	0.01051227703
3982	0.01051191081
3983	0.01051072893
3984	0.0105097194
3985	0.01050900878
3986	0.01050867937
3987	0.01050804077
3988	0.0105065817
3989	0.01050616862
3990	0.01050520862
3991	0.01050443265
3992	0.01050371044
3993	0.01050347694
3994	0.01050176542
3995	0.01050122655
3996	0.01049961597
3997	0.01049900343
3998	0.01049871965
3999	0.01049779978
4000	0.0104976874
4001	0.0104974567
4002	0.01049745462
4003	0.01049700059
4004	0.01049547225
4005	0.01049476237
4006	0.01049414046
4007	0.01049241219
4008	0.010491484
4009	0.01049075338
4010	0.01049051845
4011	0.01049001221
4012	0.010488772
4013	0.01048728567
4014	0.01048614409
4015	0.01048526291
4016	0.01048461444
4017	0.01048408031
4018	0.01048247918
4019	0.01048175232
4020	0.01048093515
4021	0.01048016074
4022	0.0104793763
4023	0.01047802261
4024	0.01047697449
4025	0.01047648948
4026	0.01047604351
4027	0.01047449775
4028	0.01047186813
4029	0.01047130448
4030	0.01047063938
4031	0.01046939514
4032	0.01046881848
4033	0.01046828669
4034	0.01046721544
4035	0.0104662333
4036	0.0104655084
4037	0.01046463226
4038	0.01046406958
4039	0.01046355957
4040	0.01046273009
4041	0.01046121058
4042	0.01046025009
4043	0.01045944933
4044	0.01045865509
4045	0.01045720469
4046	0.0104563539
4047	0.0104549147
4048	0.0104528597
4049	0.01045195099
4050	0.01045167945
4051	0.01045054866
4052	0.01044999778
4053	0.01044901807
4054	0.01044803258
4055	0.0104476728
4056	0.01044709544
4057	0.01044551358
4058	0.01044462868
4059	0.01044434932
4060	0.0104441491
4061	0.01044318708
4062	0.01044222796
4063	0.01044163405
4064	0.01044131612
4065	0.01043968316
4066	0.01043898971
4067	0.01043793551
4068	0.01043602749
4069	0.01043550964
4070	0.01043384906
4071	0.01043290925
4072	0.01043290726
4073	0.01043203838
4074	0.01043034354
4075	0.01042995313
4076	0.01042906733
4077	0.01042831783
4078	0.01042778223
4079	0.01042742017
4080	0.01042711916
4081	0.01042701295
4082	0.01042700772
4083	0.01042675839
4084	0.01042567313
4085	0.01042474009
4086	0.0104242679
4087	0.01042332309
4088	0.01042283101
4089	0.01042270361
4090	0.01042178907
4091	0.01042166742
4092	0.01042047454
4093	0.0104188929
4094	0.01041809885
4095	0.01041763432
4096	0.01041700789
4097	0.0104158917
4098	0.01041571423
4099	0.01041413169
4100	0.01041318984
4101	0.01041236669
4102	0.01041096862
4103	0.0104106103
4104	0.0104100027
4105	0.01040924857
4106	0.01040900722
4107	0.01040819334
4108	0.01040698956
4109	0.01040607617
4110	0.01040488482
4111	0.01040477221
4112	0.01040445409
4113	0.01040442706
4114	0.01040370299
4115	0.0104019393
4116	0.01040155733
4117	0.01040102681
4118	0.01039990282
4119	0.01039889586
4120	0.01039769228
4121	0.01039757317
4122	0.01039750129
4123	0.01039676143
4124	0.01039496089
4125	0.0103949592
4126	0.01039330742
4127	0.01039171294
4128	0.01039030351
4129	0.01038961109
4130	0.0103892885
4131	0.01038859269
4132	0.01038765156
4133	0.01038639797
4134	0.01038580464
4135	0.01038473795
4136	0.01038444588
4137	0.01038303963
4138	0.01038219207
4139	0.01038175514
4140	0.01038079891
4141	0.01037978518
4142	0.01037978389
4143	0.01037922188
4144	0.01037814241
4145	0.01037772241
4146	0.01037705371
4147	0.01037610283
4148	0.01037541953
4149	0.01037407281
4150	0.01037388903
4151	0.01037312347
4152	0.01037227808
4153	0.01037111469
4154	0.01037042333
4155	0.01036955489
4156	0.01036890009
4157	0.01036803254
4158	0.01036731364
4159	0.01036695891
4160	0.01036560911
4161	0.01036512256
4162	0.01036439816
4163	0.01036376696
4164	0.01036356942
4165	0.01036249022
4166	0.0103616922
4167	0.01036095868
4168	0.01036009997
4169	0.01035953553
4170	0.01035885432
4171	0.01035885106
4172	0.01035764503
4173	0.01035684124
4174	0.01035605411
4175	0.01035486033
4176	0.01035433268
4177	0.01035424219
4178	0.01035357741
4179	0.01035330936
4180	0.01035257565
4181	0.01035155544
4182	0.0103513569
4183	0.01035059932
4184	0.0103501421
4185	0.01034910871
4186	0.01034910637
4187	0.01034858955
4188	0.01034745149
4189	0.01034706298
4190	0.0103464017
4191	0.01034517159
4192	0.01034445085
4193	0.01034444507
4194	0.01034275579
4195	0.01034226372
4196	0.01034162937
4197	0.01034105086
4198	0.01033944003
4199	0.01033848136
4200	0.01033684192
4201	0.01033566634
4202	0.01033502051
4203	0.01033475041
4204	0.01033367825
4205	0.0103331705
4206	0.01033239002
4207	0.0103311833
4208	0.01033088801
4209	0.01032907596
4210	0.0103280614
4211	0.01032737542
4212	0.01032526037
4213	0.01032413254
4214	0.01032329997
4215	0.01032220292
4216	0.01032130537
4217	0.01032057146
4218	0.010320281
4219	0.01031940941
4220	0.01031886916
4221	0.01031855343
4222	0.01031812617
4223	0.01031580107
4224	0.01031538138
4225	0.01031536854
4226	0.01031476349
4227	0.01031399126
4228	0.01031342804
4229	0.01031234157
4230	0.01031104488
4231	0.01030972277
4232	0.01030971727
4233	0.01030961604
4234	0.01030863883
4235	0.0103081966
4236	0.01030722058
4237	0.01030584309
4238	0.01030498452
4239	0.01030467708
4240	0.01030413823
4241	0.01030339437
4242	0.01030215792
4243	0.01030115233
4244	0.01030098571
4245	0.01030032795
4246	0.01029960291
4247	0.01029952111
4248	0.01029892917
4249	0.01029823332
4250	0.01029740704
4251	0.01029701853
4252	0.01029596055
4253	0.01029518163
4254	0.01029431703
4255	0.01029227676
4256	0.01029062316
4257	0.01028939845
4258	0.01028935712
4259	0.01028797945
4260	0.01028700141
4261	0.01028573373
4262	0.01028461785
4263	0.01028419079
4264	0.01028233122
4265	0.0102817382
4266	0.01028033958
4267	0.01027981573
4268	0.01027868832
4269	0.010278653
4270	0.01027814442
4271	0.01027747101
4272	0.01027721242
4273	0.01027654024
4274	0.01027622883
4275	0.01027530021
4276	0.01027432582
4277	0.01027279459
4278	0.01027144915
4279	0.01027125069
4280	0.01026943875
4281	0.01026912244
4282	0.01026852118
4283	0.01026817409
4284	0.0102671904
4285	0.01026647599
4286	0.01026641057
4287	0.01026527906
4288	0.0102651506
4289	0.0102633064
4290	0.01026225959
4291	0.0102613856
4292	0.01026063698
4293	0.01026026789
4294	0.01025882863
4295	0.01025753669
4296	0.01025620525
4297	0.01025597541
4298	0.01025439115
4299	0.01025349298
4300	0.01025196282
4301	0.01025107861
